Date,ticker,change
2010-08-20,CME_CL,-0.02871524279396631
2010-08-27,CME_CL,0.01703938723522125
2010-09-03,CME_CL,-0.011992149045263467
2010-09-10,CME_CL,0.028525980651358473
2010-09-17,CME_CL,-0.03599908784062755
2010-09-24,CME_CL,0.03865086639526716
2010-10-01,CME_CL,0.0646856268332785
2010-10-08,CME_CL,0.01192663522717563
2010-10-15,CME_CL,-0.02070719542660715
2010-10-22,CME_CL,0.003802052780233822
2010-10-29,CME_CL,-0.007097435569280108
2010-11-05,CME_CL,0.06419315763906042
2010-11-12,CME_CL,-0.029142365333725273
2010-11-19,CME_CL,-0.040394961875219515
2010-11-26,CME_CL,0.019408722079004015
2010-12-03,CME_CL,0.061143312204954725
2010-12-10,CME_CL,-0.0186204104686718
2010-12-17,CME_CL,0.003870238183239394
2010-12-24,CME_CL,0.037068075997495065
2010-12-31,CME_CL,0.0033981945553982484
2011-01-07,CME_CL,-0.03658264515543408
2011-01-14,CME_CL,0.02813966549335678
2011-01-21,CME_CL,-0.02657669430265841
2011-01-28,CME_CL,8.958567228489756e-4
2011-02-04,CME_CL,-0.010502889843447605
2011-02-11,CME_CL,-0.03985868890488575
2011-02-18,CME_CL,0.008153801726932919
2011-02-25,CME_CL,0.12498607104191617
2011-03-04,CME_CL,0.05836467980436311
2011-03-11,CME_CL,-0.03391802709024461
2011-03-18,CME_CL,0.007547955191177458
2011-03-25,CME_CL,0.03161404373397847
2011-04-01,CME_CL,0.023528291601638607
2011-04-08,CME_CL,0.04071486901153687
2011-04-15,CME_CL,-0.0035501379965676705
2011-04-29,CME_CL,0.01405423760573754
2011-05-06,CME_CL,-0.15866814130850226
2011-05-13,CME_CL,0.015574748483503598
2011-05-20,CME_CL,0.0013075184160999953
2011-05-27,CME_CL,0.009087794107103697
2011-06-03,CME_CL,-0.0046787203959448576
2011-06-10,CME_CL,-0.011316529561056221
2011-06-17,CME_CL,-0.06008690066566036
2011-06-24,CME_CL,-0.01783043541467144
2011-07-01,CME_CL,0.040628908745688364
2011-07-08,CME_CL,0.012763014550684737
2011-07-15,CME_CL,0.011792833471675479
2011-07-22,CME_CL,0.02535118526437863
2011-07-29,CME_CL,-0.041549002912872446
2011-08-05,CME_CL,-0.1019015014860356
2011-08-12,CME_CL,-0.0038576235809753
2011-08-19,CME_CL,-0.0396834910912407
2011-08-26,CME_CL,0.035166625111544114
2011-09-02,CME_CL,0.013040119580805865
2011-09-09,CME_CL,0.008981062093942782
2011-09-16,CME_CL,0.014428281900063844
2011-09-23,CME_CL,-0.09434198768495428
2011-09-30,CME_CL,-0.005540180375615655
2011-10-07,CME_CL,0.05016493375030784
2011-10-14,CME_CL,0.04778260740913254
2011-10-21,CME_CL,-9.149131470778116e-4
2011-10-28,CME_CL,0.06955178093903136
2011-11-04,CME_CL,0.007774681049125043
2011-11-11,CME_CL,0.04747776178026086
2011-11-18,CME_CL,-0.019216696268262723
2011-11-25,CME_CL,-0.007925521389055667
2011-12-02,CME_CL,0.03487202078910112
2011-12-09,CME_CL,-0.018142443386606644
2011-12-16,CME_CL,-0.06267910076757666
2011-12-23,CME_CL,0.061226729210440034
2011-12-30,CME_CL,-0.010968663429229863
2012-01-06,CME_CL,0.018484079868684944
2012-01-13,CME_CL,-0.032103245384417
2012-01-20,CME_CL,-0.00496429771852025
2012-01-27,CME_CL,0.012329615515597858
2012-02-03,CME_CL,-0.021836694609175034
2012-02-10,CME_CL,0.009470057027066936
2012-02-17,CME_CL,0.038608734623148955
2012-02-24,CME_CL,0.047765818807215865
2012-03-02,CME_CL,-0.02745469846440951
2012-03-09,CME_CL,0.0060705299660304135
2012-03-16,CME_CL,0.0061838480576916766
2012-03-23,CME_CL,-0.0028965215298990543
2012-03-30,CME_CL,-0.03594114504601453
2012-04-06,CME_CL,3.8725917804161014e-4
2012-04-13,CME_CL,0.0029217005590993494
2012-04-20,CME_CL,0.002428954315402798
2012-04-27,CME_CL,0.010634830770736237
2012-05-04,CME_CL,-0.06333844098820851
2012-05-11,CME_CL,-0.019776110564630578
2012-05-18,CME_CL,-0.04603792624021974
2012-05-25,CME_CL,-0.004502286197528349
2012-06-01,CME_CL,-0.08925164675884556
2012-06-08,CME_CL,0.013648003057630476
2012-06-15,CME_CL,-0.019912292665249076
2012-06-22,CME_CL,-0.06468739420788339
2012-06-29,CME_CL,0.05765704262115978
2012-07-06,CME_CL,-0.002365465325334881
2012-07-13,CME_CL,0.03386196261017549
2012-07-20,CME_CL,0.04828176324336031
2012-07-27,CME_CL,-0.016287363458798332
2012-08-03,CME_CL,0.013881461197602363
2012-08-10,CME_CL,0.01661185803106413
2012-08-17,CME_CL,0.029168294185607735
2012-08-24,CME_CL,-0.0021817057118820316
2012-08-31,CME_CL,-0.002071037294052225
2012-09-07,CME_CL,4.1493776528955806e-4
2012-09-14,CME_CL,0.028274778468166062
2012-09-21,CME_CL,-0.06521785756637577
2012-09-28,CME_CL,-0.010681441578147322
2012-10-05,CME_CL,-0.024942236798704442
2012-10-12,CME_CL,0.022124065668079673
2012-10-19,CME_CL,-0.017393657355157188
2012-10-26,CME_CL,-0.03686424248271347
2012-11-02,CME_CL,-0.018331997990367555
2012-11-09,CME_CL,0.016635810082238578
2012-11-16,CME_CL,0.005553641486946148
2012-11-23,CME_CL,0.0111631185429788
2012-11-30,CME_CL,0.00790428686237199
2012-12-07,CME_CL,-0.033416543275528454
2012-12-14,CME_CL,0.008685133628229202
2012-12-21,CME_CL,0.020280973131282742
2012-12-28,CME_CL,0.02452742799621266
2013-01-04,CME_CL,0.014172358161711252
2013-01-11,CME_CL,0.0037479296429125952
2013-01-18,CME_CL,0.019229329963049047
2013-01-25,CME_CL,0.0065923955593731876
2013-02-01,CME_CL,0.017853010164526673
2013-02-08,CME_CL,-0.020678983349366575
2013-02-15,CME_CL,7.30498336684704e-4
2013-02-22,CME_CL,-0.030039276095970457
2013-03-01,CME_CL,-0.027732732669274007
2013-03-08,CME_CL,0.013577346423477188
2013-03-15,CME_CL,0.01748749227614077
2013-03-22,CME_CL,0.004813615755557166
2013-04-05,CME_CL,-0.049046976107463
2013-04-12,CME_CL,-0.01877327121896144
2013-04-19,CME_CL,-0.03285946057841116
2013-04-26,CME_CL,0.055717327466696
2013-05-03,CME_CL,0.030908944525545934
2013-05-10,CME_CL,0.004801178203040379
2013-05-17,CME_CL,0.0027114418530764794
2013-05-24,CME_CL,-0.018729503726695462
2013-05-31,CME_CL,-0.020661447355849738
2013-06-07,CME_CL,0.04581116312831757
2013-06-14,CME_CL,0.018150441552908347
2013-06-21,CME_CL,-0.043444233878988214
2013-06-28,CME_CL,0.02846681375675786
2013-07-05,CME_CL,0.06649095227518576
2013-07-12,CME_CL,0.019057270410286264
2013-07-19,CME_CL,0.018683401942203304
2013-07-26,CME_CL,-0.034175312353261766
2013-08-02,CME_CL,0.022028780164916384
2013-08-09,CME_CL,-0.008176353055015184
2013-08-16,CME_CL,0.015190165493974561
2013-08-23,CME_CL,-0.012698583337127367
2013-08-30,CME_CL,0.006897864784964014
2013-09-06,CME_CL,0.0318041511526852
2013-09-13,CME_CL,-0.018948802572039014
2013-09-20,CME_CL,-0.02667830370092439
2013-09-27,CME_CL,-0.019446126830573895
2013-10-04,CME_CL,0.013378774444723796
2013-10-11,CME_CL,-0.013919531696771514
2013-10-18,CME_CL,-0.0055396323284577775
2013-10-25,CME_CL,-0.028014730103157248
2013-11-01,CME_CL,-0.033979059858118
2013-11-08,CME_CL,8.460237391254566e-4
2013-11-15,CME_CL,-0.0064793896022985464
2013-11-22,CME_CL,0.011239647535764341
2013-11-29,CME_CL,-0.015305056071665213
2013-12-06,CME_CL,0.0519133157037972
2013-12-13,CME_CL,-0.010913317415041313
2013-12-20,CME_CL,0.028285951765442796
2013-12-27,CME_CL,0.011227062593783366
2014-01-03,CME_CL,-0.047187388387331275
2014-01-10,CME_CL,-0.015623645783912288
2014-01-17,CME_CL,0.016453362621400736
2014-01-24,CME_CL,0.02769795191650104
2014-01-31,CME_CL,0.006070289744459778
2014-02-07,CME_CL,0.025143254763083434
2014-02-14,CME_CL,0.00249563393814789
2014-02-21,CME_CL,0.01856660088499318
2014-02-28,CME_CL,0.0025385680494736107
2014-03-07,CME_CL,-0.004086006268513742
2014-03-14,CME_CL,-0.03829073209444456
2014-03-21,CME_CL,7.040483066784731e-4
2014-03-28,CME_CL,0.021675137685801538
2014-04-04,CME_CL,-0.005423274151209689
2014-04-11,CME_CL,0.02765873844681721
2014-04-25,CME_CL,-0.03841751561913753
2014-05-02,CME_CL,-0.0072909186890859345
2014-05-09,CME_CL,3.000750210064851e-4
2014-05-16,CME_CL,0.018799405931207325
2014-05-23,CME_CL,0.021504121933201503
2014-05-30,CME_CL,-0.015842680659734043
2014-06-06,CME_CL,-0.0025294302813865244
2014-06-13,CME_CL,0.039396577461324966
2014-06-20,CME_CL,0.003921939848317457
2014-06-27,CME_CL,-0.01576313367000992
2014-07-04,CME_CL,-0.015542625159097767
2014-07-11,CME_CL,-0.02854822870568441
2014-07-18,CME_CL,0.026230690006078916
2014-07-25,CME_CL,-0.008582906487735187
2014-08-01,CME_CL,-0.04026179675989017
2014-08-08,CME_CL,-2.0479213669766239e-4
2014-08-15,CME_CL,-0.0019498184636983495
2014-08-22,CME_CL,-0.036176946407182164
2014-08-29,CME_CL,0.027682697449824545
2014-09-05,CME_CL,-0.026654142689912064
2014-09-12,CME_CL,-0.013135417112759562
2014-09-19,CME_CL,0.00303457477910829
2014-09-26,CME_CL,0.014212125519180496
2014-10-03,CME_CL,-0.039439269439895064
2014-10-10,CME_CL,-0.044998764205218755
2014-10-17,CME_CL,-0.029177419578098274
2014-10-24,CME_CL,-0.02583304370059647
2014-10-31,CME_CL,-0.009022989341805676
2014-11-07,CME_CL,-0.02436694283213292
2014-11-14,CME_CL,-0.03473651470017458
2014-11-21,CME_CL,0.0076095880186182185
2014-11-28,CME_CL,-0.14693324871153823
2014-12-05,CME_CL,-0.0024271856576110196
2014-12-12,CME_CL,-0.12427749797864962
2014-12-19,CME_CL,-0.010037946396221464
2014-12-26,CME_CL,-0.05371134424607682
2015-01-02,CME_CL,-0.02010401199369971
2015-01-09,CME_CL,-0.08423318999612395
2015-01-16,CME_CL,0.010322139542367825
2015-01-23,CME_CL,-0.06578527596925898
2015-01-30,CME_CL,0.06509146558074441
2015-02-06,CME_CL,0.08264168407492889
2015-02-13,CME_CL,0.014696323290196656
2015-02-20,CME_CL,-0.04855322541699092
2015-02-27,CME_CL,-0.01970016949097264
2015-03-06,CME_CL,0.0032303682442362813
2015-03-13,CME_CL,-0.10089023552692256
2015-03-20,CME_CL,0.022943869904421987
2015-03-27,CME_CL,0.051648758028978836
2015-04-03,CME_CL,0.0116673107353793
2015-04-10,CME_CL,0.04293014073882473
2015-04-17,CME_CL,0.07311484122710477
2015-04-24,CME_CL,0.0174746305232647
2015-05-01,CME_CL,0.030083918922676922
2015-05-08,CME_CL,0.0015165560240886222
2015-05-15,CME_CL,0.004365352801989353
2015-05-22,CME_CL,-0.002174459332993095
2015-05-29,CME_CL,0.004154555207147581
2015-06-05,CME_CL,-0.019427842668576112
2015-06-12,CME_CL,0.016818425353315902
2015-06-19,CME_CL,-0.004853159889568026
2015-06-26,CME_CL,0.0031914027255108834
2015-07-03,CME_CL,-0.03299945277024641
2015-07-10,CME_CL,-0.038244868861359915
2015-07-17,CME_CL,-0.02662160517024903
2015-07-24,CME_CL,-0.056741312686873435
2015-07-31,CME_CL,-0.025959039170096343
2015-08-07,CME_CL,-0.0686728202760265
2015-08-14,CME_CL,-0.03265215446584513
2015-08-21,CME_CL,-0.04584287584737279
2015-08-28,CME_CL,0.1176175960001209
2015-09-04,CME_CL,0.016966364895230956
2015-09-11,CME_CL,-0.022959065854740945
2015-09-18,CME_CL,0.004456335360560892
2015-09-25,CME_CL,0.008194044296767178
2015-10-02,CME_CL,0.006151161749953449
2015-10-09,CME_CL,0.08076702192281715
2015-10-16,CME_CL,-0.046510397614569765
2015-10-23,CME_CL,-0.05523142736038844
2015-10-30,CME_CL,0.036215962701668936
2015-11-06,CME_CL,-0.04200727562448625
2015-11-13,CME_CL,-0.08897360474702287
2015-11-20,CME_CL,-0.03810696410061132
2015-11-27,CME_CL,0.006725944164307052
2015-12-04,CME_CL,-0.03980503514089184
2015-12-11,CME_CL,-0.1260779419699416
2015-12-18,CME_CL,-0.024304269926049837
2016-01-08,CME_CL,-0.1341394802078697
2016-01-15,CME_CL,-0.10354067894084018
2016-01-22,CME_CL,0.09934933396754575
2016-01-29,CME_CL,0.05138689375114325
2016-02-05,CME_CL,-0.0873607783074708
2016-02-12,CME_CL,-0.06296834131979256
2016-02-19,CME_CL,0.026803979562699976
2016-02-26,CME_CL,0.02716216368615365
2016-03-04,CME_CL,0.1046573344985644
2016-03-11,CME_CL,0.06133934846392908
2016-03-18,CME_CL,0.030446108106273684
2016-04-01,CME_CL,-0.07669811742293975
2016-04-08,CME_CL,0.08002169595950503
2016-04-15,CME_CL,0.0169749457901327
2016-04-22,CME_CL,0.12136085700426724
2016-04-29,CME_CL,0.04993236874820939
2016-05-06,CME_CL,-0.029628521447470746
2016-05-13,CME_CL,0.02977452870123143
2016-05-20,CME_CL,0.029592366891258326
2016-05-27,CME_CL,0.022445341372562044
2016-06-03,CME_CL,-0.013412109197873612
2016-06-10,CME_CL,-2.0460358127660783e-4
2016-06-17,CME_CL,-0.01215131829190641
2016-06-24,CME_CL,-0.015022189441260103
2016-07-01,CME_CL,0.030283496587252046
2016-07-08,CME_CL,-0.08451546621224315
2016-07-15,CME_CL,0.026493065622918976
2016-07-22,CME_CL,-0.04116536077795496
2016-07-29,CME_CL,-0.06592711676625518
2016-08-05,CME_CL,0.0151208929227864
2016-08-12,CME_CL,0.062318268249258235
2016-08-19,CME_CL,0.08213810029567004
2016-08-26,CME_CL,-0.023200957066801475
2016-09-02,CME_CL,-0.06609274257371434
2016-09-09,CME_CL,0.03472416529368427
2016-09-16,CME_CL,-0.053640618303181675
2016-09-23,CME_CL,0.0321321935527239
2016-09-30,CME_CL,0.07405994641191471
2016-10-07,CME_CL,0.030948263564213985
2016-10-14,CME_CL,0.01501680035970221
2016-10-21,CME_CL,0.015213174962372289
2016-10-28,CME_CL,-0.04402278513919278
2016-11-04,CME_CL,-0.0892560045035391
2016-11-11,CME_CL,-0.030378035359172273
2016-11-18,CME_CL,0.05362852856747313
2016-11-25,CME_CL,0.0028325544595224628
2016-12-02,CME_CL,0.1288981797030342
2016-12-09,CME_CL,3.8857587432783447e-4
2016-12-16,CME_CL,-0.01051534399952292
2016-12-23,CME_CL,0.020873623142753317
2016-12-30,CME_CL,0.011196235636714569
2017-01-06,CME_CL,-0.0092679069307815
2017-01-13,CME_CL,-0.023149617573176684
2017-01-20,CME_CL,-0.004195276938843584
2017-01-27,CME_CL,-0.0024406282649120925
2017-02-03,CME_CL,0.013084298814440842
2017-02-10,CME_CL,7.430801010692711e-4
2017-02-17,CME_CL,-0.008024676821885013
2017-02-24,CME_CL,0.009861462371057339
2017-03-03,CME_CL,-0.015295952016871173
2017-03-10,CME_CL,-0.09457722794899892
2017-03-17,CME_CL,0.005557285064866413
2017-03-24,CME_CL,-0.011565597733618205
2017-03-31,CME_CL,0.055182231388091196
2017-04-07,CME_CL,0.031076495715780972
2017-04-21,CME_CL,-0.06513022595708584
2017-04-28,CME_CL,-0.009912086817974952
2017-05-05,CME_CL,-0.05647673832696132
2017-05-12,CME_CL,0.03122267001831469
2017-05-19,CME_CL,0.054496101404853725
2017-05-26,CME_CL,-0.01453195673538854
2017-06-02,CME_CL,-0.044852403601833846
2017-06-09,CME_CL,-0.0386759024615162
2017-06-16,CME_CL,-0.024758116919139095
2017-06-23,CME_CL,-0.03438016463361393
2017-06-30,CME_CL,0.07087555903862297
2017-07-07,CME_CL,-0.043048253568513495
2017-07-14,CME_CL,0.051203098662766955
2017-07-21,CME_CL,-0.023408090898014766
2017-07-28,CME_CL,0.08746794379784939
2017-08-04,CME_CL,-0.006641868031506792
2017-08-11,CME_CL,-0.016263826673296844
2017-08-18,CME_CL,-0.0012305169723312304
2017-08-25,CME_CL,-0.017809540921414513
2017-09-01,CME_CL,-0.011339894722430799
2017-09-08,CME_CL,0.0059046987247382
2017-09-15,CME_CL,0.04620470741850147
2017-09-22,CME_CL,0.01611814816568158
2017-09-29,CME_CL,0.01876521052550384
2017-10-06,CME_CL,-0.04738719836034422
2017-10-13,CME_CL,0.04311783421964588
2017-10-20,CME_CL,0.004462127880869637
2017-10-27,CME_CL,0.03972286948214121
2017-11-03,CME_CL,0.02803751832921897
2017-11-10,CME_CL,0.01647950822901656
2017-11-17,CME_CL,-0.00387392630980532
2017-11-24,CME_CL,0.03943101167620089
2017-12-01,CME_CL,-0.011259074925921375
2017-12-08,CME_CL,-0.01694662724517837
2017-12-15,CME_CL,0.0019195538570153658
2017-12-22,CME_CL,0.017109205040805264
2017-12-29,CME_CL,0.028693951706980414
2018-01-05,CME_CL,0.022827167384176228
2008-01-04,CME_GC,0.03311716452250657
2008-01-11,CME_GC,0.039653022247641445
2008-01-18,CME_GC,-0.019876012243625674
2008-01-25,CME_GC,0.0320214785669819
2008-02-01,CME_GC,-0.0041730787553451165
2008-02-08,CME_GC,0.01613557865739157
2008-02-15,CME_GC,-0.019633205350420013
2008-02-22,CME_GC,0.043706253028654274
2008-02-29,CME_GC,0.02966650034846996
2008-03-07,CME_GC,-0.0014360449693224808
2008-03-14,CME_GC,0.024510037962485853
2008-03-28,CME_GC,0.013305404791072561
2008-04-04,CME_GC,-0.02391418309958837
2008-04-11,CME_GC,0.009027197089606531
2008-04-18,CME_GC,-0.005248207978864272
2008-04-25,CME_GC,-0.039016939878524504
2008-05-02,CME_GC,-0.03324088282161686
2008-05-09,CME_GC,0.030489467734497566
2008-05-16,CME_GC,0.01748727445821352
2008-05-23,CME_GC,0.024714215761718172
2008-05-30,CME_GC,-0.04139435407682157
2008-06-06,CME_GC,0.009087401965572894
2008-06-13,CME_GC,-0.03433425899422904
2008-06-20,CME_GC,0.02006006639993796
2008-06-27,CME_GC,0.030416036307108207
2008-07-04,CME_GC,0.0028962208499017095
2008-07-11,CME_GC,0.027118517533454067
2008-07-18,CME_GC,-0.016768843401582245
2008-07-25,CME_GC,-0.03237902939408599
2008-08-01,CME_GC,-0.02176364463635938
2008-08-08,CME_GC,-0.06203626744005142
2008-08-15,CME_GC,-0.08799689629496754
2008-08-22,CME_GC,0.043726862212885464
2008-08-29,CME_GC,0.013810031714780457
2008-09-05,CME_GC,-0.04802682356319998
2008-09-12,CME_GC,-0.06916806419938215
2008-09-19,CME_GC,0.11170398958000138
2008-09-26,CME_GC,0.006704951535353665
2008-10-03,CME_GC,-0.04988682863976024
2008-10-10,CME_GC,0.03159032428759012
2008-10-17,CME_GC,-0.09239954349791013
2008-10-24,CME_GC,-0.09753958520271588
2008-10-31,CME_GC,-0.033678747686568755
2008-11-07,CME_GC,0.00985499352921515
2008-11-14,CME_GC,0.0036429912785012064
2008-11-21,CME_GC,0.06765864847381486
2008-11-28,CME_GC,0.01755081510519041
2008-12-05,CME_GC,-0.08514421186995058
2008-12-12,CME_GC,0.08124422702711787
2008-12-19,CME_GC,0.010093813169218535
2008-12-26,CME_GC,0.025482791427396734
2009-01-02,CME_GC,-0.003971636426347125
2009-01-09,CME_GC,-0.02961557687465355
2009-01-16,CME_GC,-0.01910435461685811
2009-01-23,CME_GC,0.059446202783525415
2009-01-30,CME_GC,0.03110534422682676
2009-02-06,CME_GC,-0.016387582535681844
2009-02-13,CME_GC,0.03402974858631147
2009-02-20,CME_GC,0.06420584206999624
2009-02-27,CME_GC,-0.054809651171271234
2009-03-06,CME_GC,0.0025491251190734587
2009-03-13,CME_GC,-0.01186354960478564
2009-03-20,CME_GC,0.02961213978611621
2009-03-27,CME_GC,-0.029142266174648768
2009-04-03,CME_GC,-0.03186732682952531
2009-04-17,CME_GC,-0.017258557406186092
2009-04-24,CME_GC,0.05027988972207531
2009-05-01,CME_GC,-0.03300044776248878
2009-05-08,CME_GC,0.030406248335918207
2009-05-15,CME_GC,0.015473987271147571
2009-05-22,CME_GC,0.030064718077330355
2009-05-29,CME_GC,0.02189717732475316
2009-06-05,CME_GC,-0.017624779850080152
2009-06-12,CME_GC,-0.011738092792066723
2009-06-19,CME_GC,-0.0030948213165391536
2009-06-26,CME_GC,0.01683054146548102
2009-07-03,CME_GC,-0.01036500170083876
2009-07-10,CME_GC,-0.021144729228944392
2009-07-17,CME_GC,0.02724787449313748
2009-07-24,CME_GC,0.015436973917016594
2009-07-31,CME_GC,0.0024145725866864254
2009-08-07,CME_GC,0.004921733585547372
2009-08-14,CME_GC,-0.008412247294652175
2009-08-21,CME_GC,0.006103354734936062
2009-08-28,CME_GC,0.004186296014326629
2009-09-04,CME_GC,0.04028215633305354
2009-09-11,CME_GC,0.011506455432119367
2009-09-18,CME_GC,0.0034734317658697833
2009-09-25,CME_GC,-0.01712010578429357
2009-10-02,CME_GC,0.008810629682154847
2009-10-09,CME_GC,0.04260111008872869
2009-10-16,CME_GC,0.0016192792984321969
2009-10-23,CME_GC,0.003978408202808481
2009-10-30,CME_GC,-0.014504071054672885
2009-11-06,CME_GC,0.03510761741861934
2009-11-13,CME_GC,0.007460373462922831
2009-11-20,CME_GC,0.024003976367916735
2009-11-27,CME_GC,0.01908750237424872
2009-12-04,CME_GC,-0.009452107669384091
2009-12-11,CME_GC,-0.0335560688600145
2009-12-18,CME_GC,-0.0033253973932794167
2010-01-08,CME_GC,0.035662208876684254
2010-01-15,CME_GC,-0.007490671729157405
2010-01-22,CME_GC,-0.03693448095835894
2010-01-29,CME_GC,-0.009648593115832327
2010-02-05,CME_GC,-0.027003328342501298
2010-02-12,CME_GC,0.020399409281894876
2010-02-19,CME_GC,0.023917028300310506
2010-02-26,CME_GC,-0.004013741284657257
2010-03-05,CME_GC,0.014373417533907862
2010-03-12,CME_GC,-0.03065887893507746
2010-03-19,CME_GC,0.0053410709507870635
2010-03-26,CME_GC,-0.0033449382541439476
2010-04-09,CME_GC,0.03398768061075064
2010-04-16,CME_GC,-0.02794350505494947
2010-04-23,CME_GC,0.016790949799275978
2010-04-30,CME_GC,0.017601274631703134
2010-05-07,CME_GC,0.024589346276783886
2010-05-14,CME_GC,0.01708600789586434
2010-05-21,CME_GC,-0.04643498523647427
2010-05-28,CME_GC,0.028533919265111507
2010-06-04,CME_GC,-6.575703015174739e-4
2010-06-11,CME_GC,0.00694078644803664
2010-06-18,CME_GC,0.02171026814914523
2010-06-25,CME_GC,-0.0012732772689521
2010-07-02,CME_GC,-0.038019362525147926
2010-07-09,CME_GC,-0.001981833844371117
2010-07-16,CME_GC,-0.020079824830896875
2010-07-23,CME_GC,-0.004954870519233268
2010-07-30,CME_GC,-0.005317141277620507
2010-08-06,CME_GC,0.018112183874676724
2010-08-13,CME_GC,0.00751852180539192
2010-08-20,CME_GC,0.007524982343149134
2010-08-27,CME_GC,0.005760898727084296
2010-09-03,CME_GC,0.009486364250439472
2010-09-10,CME_GC,-0.0012843154759423214
2010-09-17,CME_GC,0.023231966552947014
2010-09-24,CME_GC,0.015078787175361263
2010-10-01,CME_GC,0.014618912523833849
2010-10-08,CME_GC,0.019456012771941644
2010-10-15,CME_GC,0.01795618190661319
2010-10-22,CME_GC,-0.025053502445550713
2010-10-29,CME_GC,0.017836382483432445
2010-11-05,CME_GC,0.027563941329220576
2010-11-12,CME_GC,-0.022806418343201962
2010-11-19,CME_GC,-0.013733554083000143
2010-11-26,CME_GC,0.0039714695136092715
2010-12-03,CME_GC,0.029900400354689438
2010-12-10,CME_GC,-0.021227970762828008
2010-12-17,CME_GC,-0.004270572159464692
2010-12-24,CME_GC,3.623844939095733e-4
2010-12-31,CME_GC,0.03428007485746676
2011-01-07,CME_GC,-0.03693102446746632
2011-01-14,CME_GC,-0.006812464540503882
2011-01-21,CME_GC,-0.014951059345072792
2011-01-28,CME_GC,-0.001714051915722159
2011-02-04,CME_GC,0.006921472948857144
2011-02-11,CME_GC,0.010422535860695525
2011-02-18,CME_GC,0.02214220103793707
2011-02-25,CME_GC,0.010127029923403086
2011-03-04,CME_GC,0.012254537468344928
2011-03-11,CME_GC,-0.009241174698339627
2011-03-18,CME_GC,-0.004087391173315247
2011-03-25,CME_GC,0.0014033120461789395
2011-04-01,CME_GC,-2.8005321193980137e-4
2011-04-08,CME_GC,0.030527779760964435
2011-04-15,CME_GC,0.015948218989196405
2011-04-29,CME_GC,0.02808276541741872
2011-05-06,CME_GC,-0.049185953487010714
2011-05-13,CME_GC,-0.0020065554187453927
2011-05-20,CME_GC,0.009522296023416033
2011-05-27,CME_GC,0.015414689792366154
2011-06-03,CME_GC,0.0032484436050070897
2011-06-10,CME_GC,-0.009311478640197102
2011-06-17,CME_GC,0.00684777841362294
2011-06-24,CME_GC,-0.023383248827196113
2011-07-01,CME_GC,-0.013998420205964202
2011-07-08,CME_GC,0.0361946786770595
2011-07-15,CME_GC,0.028772996986505817
2011-07-22,CME_GC,0.004505921635892918
2011-07-29,CME_GC,0.012607546019808069
2011-08-05,CME_GC,0.015771462061658248
2011-08-12,CME_GC,0.03574211356650103
2011-08-19,CME_GC,0.06364109280402541
2011-08-26,CME_GC,-0.040685983933516745
2011-09-02,CME_GC,0.03060661946956955
2011-09-09,CME_GC,-0.011830023145695812
2011-09-16,CME_GC,-0.026138161057847498
2011-09-23,CME_GC,-0.1029028360098101
2011-09-30,CME_GC,-0.02414457002205328
2011-10-07,CME_GC,0.004107537271324624
2011-10-14,CME_GC,0.021759589060049933
2011-10-21,CME_GC,-0.02839849598779587
2011-10-28,CME_GC,0.059544905012042904
2011-11-04,CME_GC,0.007430303960989093
2011-11-11,CME_GC,0.01857079306019127
2011-11-18,CME_GC,-0.036595348313797516
2011-11-25,CME_GC,-0.023104112013435874
2011-12-02,CME_GC,0.035897106795802713
2011-12-09,CME_GC,-0.020857560579672807
2011-12-16,CME_GC,-0.06778047141369381
2011-12-23,CME_GC,0.005185729030735331
2011-12-30,CME_GC,-0.02034311104227804
2012-01-06,CME_GC,0.028736527833790326
2012-01-13,CME_GC,0.008065304609449875
2012-01-20,CME_GC,0.017092361080280227
2012-01-27,CME_GC,0.039447040576123804
2012-02-03,CME_GC,4.028661100212716e-4
2012-02-10,CME_GC,-0.002723613076469178
2012-02-17,CME_GC,-2.8989708856386187e-4
2012-02-24,CME_GC,0.02221554110285595
2012-03-02,CME_GC,-0.03663497470996813
2012-03-09,CME_GC,-5.257163005509824e-4
2012-03-16,CME_GC,-0.026814452882978124
2012-03-23,CME_GC,0.002047330154518967
2012-03-30,CME_GC,0.00426235074241621
2012-04-06,CME_GC,-0.025403772972031113
2012-04-13,CME_GC,0.008352548256705283
2012-04-20,CME_GC,-0.005284108380635644
2012-04-27,CME_GC,0.013546409374700197
2012-05-04,CME_GC,-0.010761242836658802
2012-05-11,CME_GC,-0.03675312181287271
2012-05-18,CME_GC,0.004028456382688006
2012-05-25,CME_GC,-0.01348505762847374
2012-06-01,CME_GC,0.029368755506752997
2012-06-08,CME_GC,-0.02047938119623982
2012-06-15,CME_GC,0.011746657480125933
2012-06-22,CME_GC,-0.035505203410216346
2012-06-29,CME_GC,0.018433411752289075
2012-07-06,CME_GC,-0.013025195944820211
2012-07-13,CME_GC,0.006048405535881152
2012-07-20,CME_GC,-0.0054815372108780736
2012-07-27,CME_GC,0.022753825762029223
2012-08-03,CME_GC,-0.010468056815128968
2012-08-10,CME_GC,0.009304123687036814
2012-08-17,CME_GC,-0.003520369259595313
2012-08-24,CME_GC,0.03398828893000516
2012-08-31,CME_GC,0.006190127497549547
2012-09-07,CME_GC,0.02741495692675766
2012-09-14,CME_GC,0.019452425926814954
